paper_id,Title,Year,Link
044,Can Large Language Models emulate an inductive Thematic Analysis of semi-structured interviews? An exploration and provocation on the limits of the approach and the model,2023,https://arxiv.org/abs/2305.13014
045,Can Large Language Models Replace Economic Choice Prediction Labs?,2024,https://arxiv.org/abs/2501.02336
046,Can Large Language Models Serve as Data Analysts? A Multi-Agent Assisted Approach for Qualitative Data Analysis,2024,https://arxiv.org/abs/2402.01386
047,Can Large Language Models Trade? Testing Financial Theories with LLM Agents in Market Simulations,2025,https://arxiv.org/abs/2504.10789
048,Can Large Language Models Transform Computational Social Science?,2024,https://doi.org/10.48550/arXiv.2305.03514
049,Can LLMs Simulate Human Cognition Beyond Behavioral Imitation?,2026,https://arxiv.org/abs/2502.07255
050,Can LLMs Simulate Social Media Engagement? A Study of LLM-Based Human Simulation in Online Platforms,2025,https://arxiv.org/abs/2407.10172
051,Casevo: A Framework for Multi-Agent Social Simulation Powered by Large Language Models,2024,https://arxiv.org/abs/2410.07055
052,Causal Reasoning and Large Language Models: Opening a New Frontier for Causality,2023,https://arxiv.org/abs/2305.00050
053,Challenges and Opportunities of LLM-Based Synthetic Personae and Data in HCI,2024,https://doi.org/10.1145/3613905.3636293
054,ChatGPT as a research proxy: simulating human attitudes in social science research,2025,https://doi.org/10.1007/s42001-025-00452-1
055,ChatGPT does not replicate human moral judgments across diverse domains,2025,https://doi.org/10.1038/s41598-024-57229-1
056,ChatGPT Outperforms Crowd Workers for Text-Annotation Tasks,2023,https://doi.org/10.1073/pnas.2305016120
057,Chinese Court Simulation with LLM-Based Agents System,2026,https://doi.org/10.18653/v1/2026.findings-acl.411
058,CitySim: Modeling Urban Behaviors and City Dynamics with Large-Scale LLM-Driven Agent Simulation,2025,https://doi.org/10.18653/v1/2025.emnlp-industry.15
059,CompeteAI: Understanding the Competition Dynamics of Large Language Model-based Agents,2024,https://arxiv.org/abs/2310.17512
060,Competing LLM Agents in a Dynamic Opinion Landscape: The Impact of Public Opinion Polarisation on Contention Over Time,2025,https://arxiv.org/abs/2408.01398
061,Computational Basis of Large Language Models’ Decision Making in Social Simulation,2026,https://doi.org/10.1177/00811750261421220
062,Computational ethnography and public health: Scaling and deepening lived experience research on social determinants of health with large language models,2025,https://doi.org/10.1016/j.puhe.2025.105973
063,Consumer segmentation with large language models,2024,https://doi.org/10.1016/j.jretconser.2024.104078
064,Cooperate or Collapse: Emergence of Sustainability Behaviors in a Society of LLM Agents,2024,https://doi.org/10.48550/arXiv.2404.16698
065,Correcting the Measurement Errors of AI-Assisted Labeling in Image Analysis Using Design-Based Supervised Learning,2025,https://doi.org/10.1177/00491241251333372
066,CultureLLM: Incorporating Cultural Differences into Large Language Models,2024,https://arxiv.org/abs/2402.10946
067,Detecting cyber employment fraud in platform-based space: A multi-agent large language model approach,2026,https://doi.org/10.1016/j.jcrimjus.2026.102692
068,Do large language models shop like people? Comparing GPT and human food choices using discrete choice experiments,2026,https://doi.org/10.1016/j.foodqual.2026.105930
069,Do LLM Agents Exhibit Social Behavior?,2023,https://doi.org/10.48550/arXiv.2312.15198
070,Do LLMs Track Public Opinion? A Multi-Model Study of Favorability Predictions in the 2024 U.S. Presidential Election,2026,https://doi.org/10.48550/arXiv.2602.06302
071,Does GPT-3 know what the Most Important Issue is? Using Large Language Models to Code Open-Text Social Survey Responses At Scale,2023,https://doi.org/10.2139/ssrn.4310154
072,Donald Trumps in the Virtual Polls: Simulating and Predicting Public Opinions in Surveys Using Large Language Models,2024,https://arxiv.org/abs/2501.09342
073,EcoLANG: Efficient and Effective Agent Communication Language Induction for Social Simulation,2025,https://doi.org/10.48550/arXiv.2505.06904
074,EconAgent: Large Language Model-Empowered Agents for Simulating Macroeconomic Activities,2024,https://arxiv.org/abs/2310.10436
075,Economic Anthropology in the Era of Generative Artificial Intelligence,2024,https://arxiv.org/abs/2410.15238
076,Economics Arena for Large Language Models,2024,https://arxiv.org/abs/2401.01735
077,ElectionSim: Massive Population Election Simulation Powered by Large Language Model Driven Agents,2024,https://arxiv.org/abs/2501.15601
078,Emergence of human-like polarization among large language model agents,2025,https://doi.org/10.48550/arXiv.2501.05171
079,Emergence of Social Norms in Generative Agent Societies: Principles and Architecture,2024,https://arxiv.org/abs/2502.16162
080,Emergent cooperation and strategy adaptation in multi-agent systems: An extended coevolutionary theory with LLMs,2023,https://doi.org/10.3390/electronics12122722
081,Emulating Public Opinion: A Proof-of-Concept of AI-Generated Synthetic Survey Responses for the Chilean Case,2025,https://doi.org/10.3390/socsci13080417
082,Energy Social Surveys Replicated with Large Language Model Agents,2024,https://doi.org/10.2139/ssrn.4686345
083,Epidemic Modeling with Generative Agents,2023,https://arxiv.org/abs/2307.04986
084,Ethnography and artificial intelligence: the question of context,2026,https://academic.oup.com/anncom/article/50/1/66/8404611
085,Evaluating Collective Behaviour of Hundreds of LLM Agents,2026,https://doi.org/10.48550/arXiv.2602.16662
086,Evaluating LLMs as Human Surrogates in Controlled Experiments,2026,https://arxiv.org/abs/2502.07292
087,Evaluating Silicon Sampling: LLM Accuracy in Simulating Public Opinion on Facial Recognition Technology,2025,https://doi.org/10.54941/ahfe1006738
088,Examining inverse generative social science to study targets of interest,2024,https://doi.org/10.1017/S0140525X23002718
089,ExpertIVS: Sociological Expert Driven Individual Value Simulation in Large Language Models,2026,https://arxiv.org/abs/2503.19511
090,Exploring Collaboration Mechanisms for LLM Agents: A Social Psychology View,2024,https://doi.org/10.48550/arXiv.2310.02124
091,Exploring Large Language Model Agents for Piloting Social Experiments,2025,https://doi.org/10.48550/arXiv.2508.08678
092,Exploring potential and limitations of virtual respondents: A comparison between ChatGPT and a probability-based online panel,2025,https://doi.org/10.1177/08944393241293132
093,Exploring Prosocial Irrationality for LLM Agents: A Social Cognition View,2024,https://openreview.net/forum?id=anxYEohntP&noteId=f1Mwq1sBP8
094,Exploring Silicon-Based Societies: An Early Study of the Moltbook Agent Community,2026,https://doi.org/10.48550/arXiv.2602.02613
095,Exploring the Capacity of Large Language Models to Simulate Students’ Scientific Thinking: Insights for Responsive Teaching,2026,https://doi.org/10.1007/s10956-026-10333-5
096,Exploring the Intersection of Large Language Models and Agent-Based Modeling via Prompt Engineering,2023,https://doi.org/10.48550/arXiv.2308.07411
097,Financial Stability Implications of Generative AI: Taming the Animal Spirits,2025,https://doi.org/10.17016/FEDS.2025.090
098,Finetuning LLMs for Human Behavior Prediction in Social Science Experiments,2025,https://doi.org/10.48550/arXiv.2509.05830
099,Framework-based qualitative analysis of free responses of Large Language Models: Algorithmic fidelity,2024,https://doi.org/10.1371/journal.pone.0300024
100,From a Tiny Slip to a Giant Leap: An LLM-Based Simulation for Fake News Evolution,2024,https://arxiv.org/abs/2410.11924
101,From Blueprint to Reality: Can Large Language Models Simulate Putnam's Social Capital?,2026,https://arxiv.org/abs/2502.12635
102,From Codebooks to Promptbooks: Extracting Information from Text with Generative Large Language Models,2025,https://doi.org/10.1177/00491241251336794
103,From Individual to Society: A Survey on Social Simulation Driven by Large Language Model-based Agents,2026,https://arxiv.org/abs/2410.19741
104,From tools to partners: How large language models are transforming urban planning,2025,https://doi.org/10.1016/j.aiopen.2025.11.001
105,Further explorations on the use of large language models for thematic analysis: open-ended prompts better terminologies and thematic maps,2024,https://doi.org/10.17169/fqs-25.3.4196
106,Generating and Evaluating Tests for K-12 Students with Language Model Simulations: A Case Study on Sentence Reading Efficiency,2023,https://doi.org/10.18653/v1/2023.emnlp-main.135
107,Generating Faithful Synthetic Data with Large Language Models: A Case Study in Computational Social Science,2023,https://doi.org/10.48550/arXiv.2305.15041
108,"Generative Agent Simulations of 1,000 People",2024,https://arxiv.org/abs/2411.10109
109,Generative agent-based modeling with actions grounded in physical social or digital space using Concordia,2023,https://doi.org/10.48550/arXiv.2312.03664
110,Generative agent-based modeling: an introduction and tutorial,2024,https://arxiv.org/abs/2501.02087
111,Generative Agent-Based Modeling: Unveiling Social System Dynamics through Coupling Mechanistic Models with Generative Artificial Intelligence,2023,https://arxiv.org/abs/2309.11456
112,Generative agents for urban mobility: A cognitive framework for realistic travel behavior simulation,2025,https://doi.org/10.1016/j.simpat.2025.103234
113,Generative Agents: Interactive Simulacra of Human Behavior,2023,https://arxiv.org/abs/2304.03442
114,Generative AI and simulation modeling: What do we need to know?,2024,https://doi.org/10.1002/sdr.1773
115,Generative AI for corpus approaches to discourse studies: A critical evaluation of ChatGPT,2023,https://doi.org/10.1016/j.acorp.2023.100082
116,Generative AI for Social Interaction Analysis: A Study of COVID-19 Video Comment Threads,2026,https://doi.org/10.1111/jpr.12602
117,Generative AI in the Social Sciences: Toward Critical Integration and Methodological Innovation,2025,https://doi.org/10.31235/osf.io/f8dr5_v1
118,Generative AI Meets Open-Ended Survey Responses: Research Participant Use of AI and Homogenization,2025,https://doi.org/10.1177/00491241251327130
119,Generative Multimodal Models for Social Science: An Application with Satellite and Streetscape Imagery,2025,https://arxiv.org/abs/2406.02966
120,Generative Organizational Behavior Simulation with Large Language Model Agents,2024,https://arxiv.org/abs/2501.03879
121,GPT is an effective tool for multilingual psychological text analysis,2024,https://doi.org/10.1073/pnas.2308950121
122,"GPT-ology, Computational Models, Silicon Sampling: How should we think about LLMs in Cognitive Science?",2024,https://doi.org/10.48550/arXiv.2406.09464
123,Higher-Order Binding of Language Model Virtual Personas: A Study on Approximating Political Partisan Misperceptions,2025,https://doi.org/10.48550/arXiv.2504.11673
124,How Accurate are GPT-3's Hypotheses About Social Science Phenomena?,2023,https://doi.org/10.1007/s44206-023-00054-2
125,How Far are LLMs from Being Our Digital Twins? A Benchmark for Persona-Based Behavior Chain Simulation,2025,https://arxiv.org/abs/2404.01273
126,How well can large language model agents simulate complex legal dispute resolution?,2026,https://doi.org/10.1007/s10506-026-09518-5
127,How Well Can LLM Agents Simulate End-User Security and Privacy Attitudes and Behaviors?,2026,https://doi.org/10.48550/arXiv.2602.18464
128,Humanoid Agents: Platform for Simulating Human-like Generative Agents,2023,https://arxiv.org/abs/2310.05418
129,ID-RAG: Identity Retrieval-Augmented Generation for Long-Horizon Persona Coherence in Generative Agents,2025,https://doi.org/10.48550/arXiv.2509.25299
130,Improving Interpersonal Communication by Simulating Audiences with Language Models,2023,https://doi.org/10.48550/ARXIV.2311.00687
131,Improving Language Model Personas via Rationalization with Psychological Scaffolds,2025,https://doi.org/10.48550/arXiv.2504.17993
132,In Silico Sociology: Forecasting COVID-19 Polarization via Large Language Models,2024,https://arxiv.org/abs/2311.14516
133,Innovative Artificial Intelligence-Assisted Systems for Social Science Research: Architecture Design and Applied Practice,2026,https://doi.org/10.1002/aiv2.70003
134,Integrating Generative Artificial Intelligence into Social Science Research: Measurement Prompting and Simulation,2025,https://doi.org/10.1177/00491241251339184
135,Integrating LLM in Agent-Based Social Simulation: Opportunities and Challenges,2025,https://doi.org/10.48550/arXiv.2507.19364
136,Integrating machine behavior into human subject experiments: a user-friendly toolkit and an application to framed prisoner’s dilemmas,2025,https://doi.org/10.1017/eec.2025.10038
137,InterviewSim: A Scalable Framework for Interview-Grounded Personality Simulation,2026,https://doi.org/10.48550/arXiv.2602.20294
138,Inverse Generative Social Science: Backward to the Future,2023,https://arxiv.org/abs/2303.11414
139,Investigating and Extending Homans' Social Exchange Theory in LLM-Based Multi-Agent Systems,2025,https://arxiv.org/abs/2502.13058
140,Investigating emergent goal-like behaviour in large language models using experimental economics,2023,https://arxiv.org/abs/2405.01575
141,Item-Mean Surrogates: Why Richer Persona Data Fail to Improve LLMs as Human Surrogates,2026,https://arxiv.org/abs/2504.04089
142,Judge AI: A Case-Study of Large Language Models as Judges,2026,https://doi.org/10.1177/2755323X261433614
143,Language Evolution for Evading Social Media Regulation via Large Language Model Agents,2024,https://arxiv.org/abs/2405.16460
144,Language Model Fine-Tuning on Scaled Survey Data for Predicting Distributions of Public Opinions,2025,https://doi.org/10.18653/v1/2025.acl-long.1028
145,Language Models and Cognitive Automation for Economic Research,2023,https://doi.org/10.3386/w30957
146,Language Models Trained on Media Diets Can Predict Public Opinion,2023,https://doi.org/10.48550/arXiv.2303.16779
147,Language-Driven Opinion Dynamics with Large Language Models,2025,https://arxiv.org/abs/2405.08125
148,Large Language Model-Driven Multi-Agent Simulation of Online Firestorms,2026,https://doi.org/10.3390/app16125870
149,Large language models as experimental systems in human psychopathology: a modelling study,2026,https://doi.org/10.1016/j.landig.2026.101014
150,Large Language Models as Psychological Simulators: A Methodological Guide,2025,https://doi.org/10.1177/25152459251410153
151,Large language models as simulated economic agents: What can we learn from Homo Silicus?,2023,https://arxiv.org/abs/2301.07543
152,Large Language Models as Subpopulation Representative Models: A Review,2023,https://arxiv.org/abs/2310.17888
153,Large Language Models as Urban Residents: An LLM Agent Framework for Personal Mobility Generation,2024,https://doi.org/10.48550/arXiv.2402.14744
154,Large language models as virtual survey respondents: Evaluating sociodemographic response generation,2025,https://doi.org/10.1016/j.chb.2024.108245
155,Large language models can predict the results of social science experiments,2026,https://doi.org/10.1038/s41586-026-10742-x
156,Large Language Models Do Not Simulate Human Psychology,2025,https://doi.org/10.48550/arXiv.2508.06950
157,Large language models empowered agent-based modeling and simulation: a survey and perspectives,2024,https://doi.org/10.1016/j.hcc.2024.100002
158,Large language models for history philosophy and sociology of science: Interpretive uses methodological challenges and critical perspectives,2026,https://doi.org/10.1016/j.shpsa.2026.102151
159,Large Language Models in public policy research: methodological opportunities normative standards and potential challenges,2026,https://doi.org/10.1057/s41599-026-08575-0
160,Large Language Models in Qualitative Analysis: Comparing Traditional and Researcher-Interpreted Approaches,2026,https://doi.org/10.1177/16094069261426100
161,Large language models show human-like content biases in transmission chain experiments,2023,https://doi.org/10.1073/pnas.2313790121
162,Large language models simulate intersectional synthetic identities with a budget of one to two dimensions,2026,https://arxiv.org/abs/2502.15465
163,Large language models that replace human participants can harmfully misportray and flatten identity groups,2025,https://doi.org/10.1038/s42256-025-00986-z
164,Large Language Models: An Applied Econometric Framework,2026,https://doi.org/10.3386/w33344
165,Law in Silico: Simulating Legal Society with LLM-Based Agents,2026,https://doi.org/10.18653/v1/2026.findings-acl.396
166,Learning to Make Friends: Coaching LLM Agents toward Emergent Social Ties,2025,https://doi.org/10.48550/arXiv.2510.19299
167,Leaving Insight to Digital Twins? Promise Progress and Limits of Synthetic Respondents,2026,https://doi.org/10.2478/nimmir-2026-0008
168,Leveraging LLM-based agents for social science research: Insights from citation network simulations,2025,https://doi.org/10.1057/s41599-025-06193-w
169,LLM Agents as Social Scientists: Examining Agent-Based Social Simulations,2026,https://arxiv.org/abs/2501.08865
170,LLM Driven Agents for Echo Chamber Formation,2025,https://arxiv.org/abs/2406.11212
171,LLM Social Simulations Are a Promising Research Method,2025,https://arxiv.org/abs/2404.02237
172,LLM-Agent-based Social Simulation for Attitude Diffusion,2026,https://doi.org/10.48550/arXiv.2604.03898
173,LLM-Augmented Agent-Based Modelling for Social Simulations: Challenges and Opportunities,2024,https://doi.org/10.48550/arXiv.2405.06700
174,LLM-Mirror: A Generated-Persona Approach for Survey Pre-Testing,2024,https://arxiv.org/abs/2502.10385
175,LLMs and Generative Agent-Based Models for Complex Systems Research,2024,https://doi.org/10.1007/s10588-024-09396-x
176,LLMs Can Better Capture Human Judgments--With the Right Prompts,2026,https://arxiv.org/abs/2407.18064
177,LLMs with Personalities in Multi-issue Negotiation Games,2024,https://arxiv.org/abs/2502.03715
178,Logic-Enhanced Language Model Agents for Trustworthy Social Simulations,2024,https://arxiv.org/abs/2503.17372
179,Lyfe Agents: Generative agents for low-cost real-time social interactions,2023,https://arxiv.org/abs/2401.08480
180,Machine Bias. How Do Generative Language Models Answer Opinion Polls?,2025,https://doi.org/10.1177/00491241251330582
181,Mind the (Belief) Gap: Evaluating LLMs' Representation of Human Beliefs,2025,https://arxiv.org/abs/2501.08625
182,MINDECHO: Role-Playing Language Agents for Social Simulation,2024,https://arxiv.org/abs/2503.11625
183,MindVote: A Framework for LLM-Based Public Opinion Simulation,2025,https://arxiv.org/abs/2502.12731
184,Mitigating Social Desirability Bias in Random Silicon Sampling,2025,https://doi.org/10.48550/arXiv.2512.22725
185,Navigating the Risks of Using Large Language Models for Text Annotation in Social Science Research,2025,https://doi.org/10.1177/08944393251366243
186,Network Formation and Dynamics Among Multi-LLMs,2024,https://arxiv.org/abs/2502.05050
187,Nicer than Humans? How do Large Language Models Behave in the Prisoner's Dilemma?,2024,https://arxiv.org/abs/2502.12093
188,OASIS: Open Agents Social Interaction Simulations on One Million Agents,2024,https://arxiv.org/abs/2411.11581
189,Open Models Closed Minds? On Agents Capabilities in Mimicking Human Personalities through Open Large Language Models,2024,https://doi.org/10.48550/arXiv.2401.07115
190,OpenCity: A Scalable Platform to Simulate Urban Activities with Massive LLM Agents,2024,http://arxiv.org/abs/2410.21286
191,"Out of One, Many: Using Language Models to Simulate Human Samples",2023,https://doi.org/10.1017/pan.2023.2
192,Persona Alchemy: Designing Evaluating and Implementing Psychologically-Grounded LLM Agents for Diverse Stakeholder Representation,2025,https://doi.org/10.48550/arXiv.2505.18351
193,Personality Structured Interview for Large Language Model Simulation in Personality Research,2025,https://arxiv.org/abs/2501.15405
194,Personalized Prediction of Perceived Message Effectiveness Using Large Language Model Based Digital Twins,2026,https://doi.org/10.48550/arXiv.2602.19403
195,PersonaLLM: Investigating the Ability of Large Language Models to Express Personality Traits,2023,https://doi.org/10.48550/arXiv.2305.02547
196,Personality Traits in Large Language Models,2026,https://arxiv.org/abs/2307.00184
197,Piercing a Methodological Bubble: Large Language Models and the Social Sciences,2026,https://doi.org/10.1007/s40647-026-00473-8
198,Political Actor Agent: A Framework for Simulating Political Decision-Making with Large Language Models,2024,https://arxiv.org/abs/2502.10265
199,Population-Aligned Persona Generation for LLM-based Social Simulation,2025,https://arxiv.org/abs/2502.12922
200,Prediction-Powered Inference Across Many Tasks for AI Evaluation & Social Science Research,2026,https://doi.org/10.48550/arXiv.2605.29249
201,Prompting Large Language Models for Topic Modeling,2023,https://arxiv.org/abs/2312.09693
202,Prompts Pearls Imperfections: Comparing ChatGPT and a Human Researcher in Qualitative Data Analysis,2024,https://doi.org/10.1177/10497323241244669
203,Public opinion dissemination simulation based on large language model multi-agent systems,2026,https://doi.org/10.1038/s41598-026-44206-z
204,Qualitative Research Methods for Large Language Models: Conducting Semi-Structured Interviews with ChatGPT and BARD on Computer Science Education,2023,https://doi.org/10.3390/informatics10040078
205,Quantifying the Impact of Large Language Models on Collective Opinion Dynamics,2023,https://arxiv.org/abs/2502.15856
206,Random Silicon Sampling: Simulating Human Sub-Population Opinion Using a Large Language Model Based on Group-Level Demographic Information,2024,https://arxiv.org/abs/2402.18144
207,Rationality and financial risk aversion in large language models: Evidence from a multi-model Holt–Laury experiment,2026,https://doi.org/10.1016/j.jbef.2026.101235
208,Real world community oriented high-definition social simulation: Combining reinforcement learning and large language models,2025,https://doi.org/10.1016/j.cities.2025.106468
209,Recalibrating the Compass: Integrating Large Language Models into Classical Research Methods,2025,https://arxiv.org/abs/2505.19402
210,Reproducibility and credibility in computational social science: Testing the fidelity of GenAI-generated data,2026,https://doi.org/10.1016/j.joitmc.2026.100792
211,ResearchTown: Simulator of Human Research Community,2024,https://arxiv.org/abs/2412.17767
212,S3: Social-network Simulation System with Large Language Model-Empowered Agents,2023,https://arxiv.org/abs/2307.14984
213,SALM: A Multi-Agent Framework for Language Model-Driven Social Network Simulation,2025,https://doi.org/10.48550/arXiv.2505.09081
214,Scalable Qualitative Coding with LLMs: Chain-of-Thought Reasoning Matches Human Performance in Some Hermeneutic Tasks,2024,https://arxiv.org/abs/2504.04170
215,SCALE: Towards Collaborative Content Analysis in Social Science with Large Language Models,2025,https://arxiv.org/abs/2309.11074
216,"Scaling Synthetic Data Creation with 1,000,000,000 Personas",2024,http://arxiv.org/abs/2406.20094
217,Seeing economic development like a large language model. A methodological approach to the exploration of geographical imaginaries in generative AI,2024,https://doi.org/10.1016/j.geoforum.2024.104175
218,Sense and Sensitivity: Evaluating the simulation of social dynamics via Large Language Models,2024,https://arxiv.org/abs/2501.04598
219,"Shifting Power: Leveraging LLMs to Simulate Human Aversion in ABMs of Bilateral Financial Exchanges, A bond market study",2025,https://doi.org/10.48550/arXiv.2503.00320
220,Shop-R1: Rewarding LLMs to Simulate Human Behavior in Online Shopping via Reinforcement Learning,2025,https://doi.org/10.48550/arXiv.2507.17842
221,Silicon Samples: A Review and Outlook on Large Language Models Simulating Human Respondents,2026,https://doi.org/10.1016/j.chb.2025.108621
222,SimuCourt: Building Judicial Decision-Making Agents with Real-World Court Data,2024,https://arxiv.org/abs/2504.18319
223,Simulating and Experimenting with Social Media Mobilization Using LLM Agents,2025,https://doi.org/10.48550/arXiv.2510.26494
224,Simulating Human Decision-Making in Ultimatum Games using Large Language Models,2025,https://doi.org/10.1145/3715928.3737473
225,Simulating Human Opinions with Large Language Models: Opportunities and Challenges for Personalized Survey Data Modeling,2025,https://doi.org/10.1145/3708319.3733685
226,Simulating Human Society with Large Language Model Agents: City Social Media and Economic System,2024,https://doi.org/10.1145/3589335.3641253
227,Simulating Human Strategic Behavior: Comparing Single and Multi-agent LLMs,2024,https://arxiv.org/abs/2502.08189
228,Simulating Influence Dynamics with Large Language Models,2025,https://arxiv.org/abs/2501.04650
229,Simulating Opinion Dynamics with Networks of LLM-based Agents,2023,https://arxiv.org/abs/2311.09618
230,Simulating Public Administration Crisis: A Novel Generative Agent-Based Simulation System to Lower Technology Barriers in Social Science Research,2023,https://arxiv.org/abs/2411.06957
231,Simulating Rumor Spreading in Social Networks using LLM Agents,2025,https://doi.org/10.48550/arXiv.2502.01450
232,Simulating Social Media Using Large Language Models to Evaluate Alternative News Feed Algorithms,2023,https://arxiv.org/abs/2310.05984
233,Simulating Social Network with LLM Agents: An Analysis of Information Propagation and Echo Chambers,2024,https://doi.org/10.1007/978-981-96-0178-3_5
234,Simulating The U.S. Senate: An LLM-Driven Agent Approach to Modeling Legislative Behavior,2024,https://arxiv.org/abs/2502.02364
235,Simulating theory and society: large language models and generative artificial intelligence as new tools for sociological theorizing,2025,https://doi.org/10.1007/s11186-025-09606-6
236,Simulation of language evolution under regulated social media platforms: a synergistic approach of large language models and genetic algorithms,2026,https://arxiv.org/abs/2501.00076
237,SimUSER: Simulating User Behavior with Large Language Models for Interactive Recommendation,2025,https://arxiv.org/abs/2304.09528
238,SLALOM: A Structural Linear Assignment Operator for LLM Human Surrogates,2026,https://arxiv.org/abs/2502.13026
239,Smart Agent-Based Modeling: On the Use of Large Language Models in Computer Simulations,2023,https://doi.org/10.48550/arXiv.2311.06330
240,Social Cognition Simulation with Large Language Model-driven Agents,2026,https://doi.org/10.16182/j.issn1004731x.joss.25-0612
241,Social Scientists on the Role of AI in Research,2025,https://arxiv.org/abs/2503.11911
242,Social Simulations with Large Language Models Risk a Utopian Illusion,2025,https://arxiv.org/abs/2411.14047
