Title,Link
Towards operational validation of LLM-agent social simulations: a replicated study of a Reddit-like technology forum,https://doi.org/10.1140/epjds/s13688-026-00674-x
Towards Valid Student Simulation with Large Language Models,https://arxiv.org/abs/2601.05473
"Twin-2K-500: A dataset for building digital twins of over 2,000 people based on their answers to over 500 questions",https://doi.org/10.48550/arXiv.2505.17479
Unveiling Truth and Facilitating Change: Towards Agent-based Large-scale Social Movement Simulation,https://arxiv.org/abs/2402.16333
Updating “The Future of Coding”: Qualitative Coding with Generative Large Language Models,https://doi.org/10.1177/00491241251339188
"User Simulation in the Era of Generative AI: User Modeling, Synthetic Data Generation, and System Evaluation",https://arxiv.org/abs/2501.04410
Using Imperfect Surrogates: A General Framework of Design-based Supervised Learning for Social Science Applications of Large Language Models,https://arxiv.org/abs/2306.04746
Using Large Language Models for Qualitative Analysis can Introduce Serious Bias,https://doi.org/10.1177/00491241251338246
Using large language models for survey research in communication: opportunities and challenges,https://doi.org/10.1007/s44382-025-00014-z
Using large language models in psychology,https://doi.org/10.1038/s44159-023-00241-5
Using Large Language Models to Create AI Personas for Replication and Prediction of Media Effects: An Empirical Test of 133 Published Experimental Research Findings,https://arxiv.org/abs/2408.16073
"Using large language models to generate silicon samples in consumer and marketing research: Challenges, opportunities, and guidelines",https://doi.org/10.1002/mar.21982
Using Large Language Models to Simulate Human Behavioural Experiments: Port of Mars,https://doi.org/10.48550/arXiv.2506.05555
Using Large Language Models to Simulate Multiple Humans and Replicate Human Subject Studies,https://doi.org/10.48550/arXiv.2208.10264
Validation is the central challenge for generative social simulation: a critical review of LLMs in agent-based modeling,https://doi.org/10.1007/s10462-025-11412-6
Virtual Personas for Language Models via an Anthology of Backstories,https://doi.org/10.48550/arXiv.2407.06576
What Limits LLM-based Human Simulation: LLMs or Our Design?,https://arxiv.org/abs/2501.08579
Whose Opinions Do Language Models Reflect?,https://arxiv.org/abs/2303.17548
Will Scaling Improve Social Simulation with LLMs?,https://arxiv.org/abs/2607.02464
Will Systems of LLM Agents Cooperate: An Investigation into a Social Dilemma,https://doi.org/10.48550/arXiv.2501.16173
Will Trump Win in 2024? Predicting the US Presidential Election via Multi-step Reasoning with Large Language Models,https://arxiv.org/abs/2411.03321
Wisdom of the silicon crowd: LLM ensemble prediction capabilities rival human crowd accuracy,https://doi.org/10.1126/sciadv.adp1528
Y Social: an LLM-powered Social Media Digital Twin,https://arxiv.org/abs/2408.00818
